type,pos,headword,freq,range
delorme,,,2,1
delouse,,,2,1
delozier,,,2,1
delta,,,8,1
deluxe,,,2,1
delve,,,4,1
delving,,,2,1
delwin,,,4,1
delynn,,,2,1
demand,,,24,1
demanded,,,4,1
demanding,,,6,1
demands,,,20,1
dementors,,,2,1
demetrio,,,4,1
democracy,,,18,1
democrat,,,94,1
democratic,,,82,1
democrats,,,76,1
demographic,,,2,1
demographics,,,8,1
demolished,,,4,1
demolition,,,2,1
demonstrate,,,20,1
demonstrated,,,12,1
demonstrates,,,12,1
demonstrating,,,6,1
demonstration,,,20,1
demonstrations,,,26,1
demonstrators,,,4,1
dempsey,,,2,1
demystify,,,2,1
den,,,8,1
dena,,,4,1
denchel,,,56,1
dene,,,4,1
denhoed,,,6,1
denied,,,26,1
denis,,,2,1
denise,,,20,1
denlea,,,40,1
dennee,,,2,1
dennis,,,54,1
denny,,,30,1
denominational,,,18,1
denotes,,,2,1
dense,,,2,1
density,,,20,1
denson,,,10,1
dent,,,32,1
dental,,,24,1
dentist,,,6,1
dentistry,,,6,1
dentists,,,2,1
denton,,,2,1
dentures,,,2,1
denver,,,30,1
deny,,,4,1
denying,,,2,1
deon,,,4,1
depart,,,2,1
departed,,,4,1
department,,,1006,1
departments,,,72,1
departs,,,2,1
departure,,,6,1
depend,,,12,1
dependable,,,4,1
depended,,,2,1
dependence,,,4,1
dependency,,,4,1
dependent,,,10,1
depending,,,34,1
depends,,,10,1
depicted,,,4,1
deplete,,,2,1
depleted,,,6,1
deployment,,,2,1
depopulate,,,6,1
depopulated,,,8,1
depopulating,,,2,1
depopulation,,,4,1
deposit,,,2,1
deposited,,,2,1
deposits,,,2,1
depot,,,12,1
depreciated,,,2,1
depressed,,,8,1
depression,,,14,1
depressions,,,2,1
deprive,,,2,1
dept,,,14,1
depth,,,18,1
deputies,,,16,1
deputy,,,30,1
derby,,,42,1
derbya,,,2,1
derek,,,26,1
derive,,,2,1
derrick,,,12,1
deruyter,,,10,1
descartes,,,4,1
descend,,,6,1
descendants,,,2,1
descending,,,2,1
descent,,,2,1
deschutes,,,2,1
describe,,,10,1
described,,,38,1
describes,,,14,1
describing,,,8,1
description,,,18,1
descriptions,,,8,1
descriptives,,,2,1
desecration,,,2,1
desert,,,22,1
deserve,,,42,1
deserved,,,10,1
deserves,,,18,1
deserving,,,14,1
design,,,78,1
designate,,,10,1
designated,,,28,1
designating,,,2,1
designation,,,42,1
designations,,,4,1
designed,,,80,1
designer,,,4,1
designers,,,4,1
designing,,,12,1
designs,,,12,1
desirable,,,4,1
desire,,,72,1
desired,,,10,1
desiree,,,18,1
desires,,,10,1
desist,,,8,1
desk,,,22,1
desks,,,2,1
desktop,,,2,1
desmarais,,,44,1
despair,,,4,1
desperate,,,4,1
desperately,,,4,1
desperation,,,2,1
despise,,,2,1
despite,,,132,1
desserault,,,16,1
dessert,,,14,1
desserts,,,16,1
dessie,,,8,1
destination,,,2,1
destinations,,,2,1
destined,,,6,1
destiny,,,12,1
destroy,,,18,1
destroyed,,,34,1
destroying,,,2,1
destroyour,,,2,1
destructing,,,2,1
destruction,,,8,1
destructive,,,6,1
det,,,2,1
detail,,,10,1
detailed,,,28,1
detailing,,,6,1
details,,,130,1
detect,,,2,1
detected,,,4,1
detection,,,6,1
detective,,,30,1
detectives,,,10,1
detectors,,,2,1
detention,,,8,1
deter,,,8,1
deteriorating,,,2,1
deterioration,,,2,1
determination,,,14,1
determinations,,,6,1
determine,,,50,1
determined,,,92,1
determines,,,4,1
determining,,,12,1
deterred,,,2,1
deterrent,,,2,1
deterring,,,2,1
detour,,,8,1
detoured,,,2,1
detriment,,,2,1
detroit,,,2,1
dettbarn,,,2,1
deux,,,2,1
devastate,,,2,1
devastated,,,2,1
devastating,,,12,1
develop,,,96,1
developed,,,96,1
developer,,,12,1
developers,,,30,1
developing,,,54,1
development,,,296,1
developmental,,,6,1
developmentally,,,4,1
developments,,,14,1
develops,,,10,1
device,,,2,1
devices,,,2,1
devil,,,4,1
devils,,,8,1
devin,,,2,1
devina,,,14,1
devise,,,2,1
devised,,,4,1
devising,,,2,1
devos,,,6,1
devote,,,8,1
devoted,,,47,1
devotees,,,2,1
devotion,,,10,1
devout,,,2,1
devries,,,2,1
dewald,,,4,1
dewayne,,,2,1
deyma,,,6,1
dezellem,,,18,1
dia,,,2,1
diabetes,,,4,1
diabetic,,,14,1
diagnosed,,,24,1
diagnosing,,,2,1
diagnosis,,,4,1
diagnostic,,,8,1
diagrams,,,2,1
dial,,,8,1
dialects,,,2,1
dialog,,,2,1
dialogue,,,12,1
diameter,,,2,1
diamond,,,14,1
diamondbacks,,,6,1
diamonds,,,2,1
diana,,,30,1
diane,,,21,1
diann,,,8,1
dianna,,,4,1
dianne,,,2,1
diaper,,,2,1
diarrhea,,,2,1
dias,,,2,1
diaz,,,50,1
dibs,,,2,1
dick,,,42,1
dickson,,,2,1
dictate,,,6,1
dictated,,,4,1
dictates,,,10,1
dictator,,,6,1
dictators,,,4,1
dictatorship,,,2,1
dictionaries,,,20,1
dictionary,,,12,1
did,,,592,1
diddens,,,16,1
diddley,,,2,1
diderot,,,2,1
didgeridoo,,,2,1
didhe,,,2,1
didn,,,542,1
didnt,,,12,1
die,,,22,1
died,,,173,1
diedering,,,2,1
diedree,,,6,1
diegel,,,2,1
diego,,,20,1
diener,,,2,1
dies,,,14,1
diesel,,,5,1
diet,,,4,1
dieter,,,2,1
dieting,,,10,1
dietrich,,,2,1
diets,,,4,1
differding,,,2,1
differed,,,2,1
difference,,,110,1
differences,,,26,1
different,,,634,1
differently,,,14,1
differing,,,2,1
differs,,,2,1
difficult,,,136,1
difficulties,,,14,1
difficulty,,,12,1
dig,,,14,1
digest,,,2,1
digester,,,2,1
diggersix,,,2,1
diggin,,,2,1
digging,,,2,1
digit,,,10,1
digital,,,4,1
digits,,,4,1
dignity,,,2,1
digress,,,8,1
digs,,,126,1
dijkstra,,,2,1
dilbeck,,,8,1
diligence,,,2,1
diligent,,,2,1
diligently,,,12,1
dill,,,20,1
dillan,,,2,1
dillman,,,2,1
dillon,,,2,1
dime,,,4,1
dimension,,,4,1
dimensional,,,4,1
dimensions,,,6,1
diminish,,,8,1
diminished,,,8,1
diminishing,,,2,1
diminishment,,,2,1
dimitre,,,4,1
dimitriou,,,16,1
dimitrious,,,2,1
dimpled,,,2,1
dine,,,4,1
ding,,,2,1
dinged,,,2,1
dingy,,,2,1
dining,,,8,1
dinner,,,164,1
dinners,,,16,1
dino,,,40,1
dinosaur,,,10,1
dinosaurs,,,6,1
diocese,,,48,1
dione,,,2,1
dionne,,,8,1
dip,,,2,1
diploma,,,44,1
diplomacy,,,2,1
diplomas,,,26,1
dipped,,,4,1
dipping,,,5,1
dire,,,4,1
direct,,,60,1
directed,,,36,1
directing,,,12,1
direction,,,137,1
directional,,,4,1
directions,,,18,1
directive,,,6,1
directly,,,110,1
director,,,458,1
directorial,,,2,1
directors,,,102,1
directory,,,2,1
directs,,,2,1
dirk,,,6,1
dirt,,,16,1
dirty,,,6,1
dirtying,,,2,1
disabilities,,,10,1
disability,,,10,1
disabled,,,14,1
disadvantage,,,4,1
disadvantaged,,,10,1
disagree,,,16,1
disagreed,,,20,1
disagreeing,,,2,1
disagreement,,,4,1
disagreements,,,4,1
disagrees,,,4,1
disappear,,,4,1
disappeared,,,16,1
disappearing,,,4,1
disappears,,,2,1
disappoint,,,2,1
disappointed,,,48,1
disappointing,,,6,1
disappointment,,,20,1
disapproval,,,2,1
disapprove,,,2,1
disapproved,,,2,1
disarming,,,2,1
disarray,,,2,1
disaster,,,14,1
disbanded,,,4,1
disbelief,,,4,1
disburse,,,2,1
disbursed,,,2,1
disbursement,,,2,1
disc,,,2,1
discard,,,4,1
discarded,,,2,1
discerning,,,2,1
discharge,,,8,1
discharged,,,6,1
discing,,,2,1
disciple,,,2,1
disciples,,,2,1
disciplinarians,,,2,1
disciplinary,,,14,1
discipline,,,44,1
disciplined,,,14,1
disciplines,,,2,1
disciplining,,,6,1
disclose,,,6,1
discomfort,,,2,1
discontinuation,,,2,1
discontinue,,,6,1
discontinued,,,4,1
discord,,,2,1
discount,,,10,1
discounted,,,12,1
discounts,,,4,1
discourage,,,6,1
discouraged,,,2,1
discours,,,4,1
discover,,,14,1
discoverd,,,2,1
discovered,,,56,1
discoveries,,,2,1
discovering,,,10,1
discovery,,,64,1
discredit,,,2,1
discrepancy,,,2,1
discretion,,,4,1
discretionary,,,8,1
discriminated,,,2,1
discrimination,,,4,1
discriminatory,,,2,1
discus,,,4,1
discuss,,,124,1
discussed,,,64,1
discusses,,,4,1
discussing,,,38,1
discussion,,,152,1
discussions,,,46,1
disease,,,332,1
diseased,,,10,1
diseases,,,36,1
disembarking,,,2,1
disenfranchised,,,4,1
disgraced,,,2,1
disgruntled,,,2,1
disgusted,,,2,1
disgusting,,,2,1
dish,,,12,1
disheartened,,,2,1
disheartening,,,4,1
dishes,,,4,1
dishing,,,2,1
dishonest,,,2,1
disinfectant,,,2,1
disinfecting,,,2,1
disinformation,,,2,1
disk,,,2,1
dislike,,,2,1
dislikes,,,2,1
dislodged,,,2,1
dismal,,,4,1
dismay,,,8,1
dismayed,,,4,1
disobedient,,,2,1
disorder,,,10,1
disorderly,,,2,1
disoriented,,,2,1
disparity,,,2,1
dispatch,,,8,1
dispatched,,,8,1
dispatcher,,,8,1
dispatchers,,,14,1
dispatching,,,6,1
dispensed,,,2,1
dispensing,,,2,1
dispersal,,,2,1
disperse,,,2,1
dispersed,,,6,1
displaced,,,2,1
display,,,110,1
displayed,,,26,1
displayedat,,,2,1
displaying,,,16,1
displays,,,36,1
displeased,,,8,1
displeasure,,,6,1
disposable,,,4,1
disposal,,,29,1
dispose,,,18,1
disposed,,,16,1
disposing,,,8,1
disposition,,,6,1
dispute,,,10,1
disputed,,,2,1
disputes,,,14,1
disputing,,,2,1
disqualified,,,2,1
disqualify,,,2,1
disqualifying,,,2,1
disregard,,,6,1
disrespect,,,6,1
disrespectful,,,2,1
disrupt,,,4,1
disruption,,,6,1
disrupts,,,2,1
dissect,,,2,1
disseminating,,,2,1
dissenters,,,2,1
dissenting,,,2,1
disservice,,,2,1
dissipate,,,2,1
dissolve,,,2,1
distance,,,18,1
distancing,,,2,1
distant,,,4,1
distilled,,,2,1
distinct,,,6,1
distinction,,,16,1
distinctive,,,8,1
distinguish,,,2,1
distinguished,,,6,1
distinguishing,,,4,1
distortion,,,2,1
distracted,,,4,1
distress,,,4,1
distressed,,,6,1
distribute,,,10,1
distributed,,,26,1
distributing,,,12,1
distribution,,,98,1
distributive,,,4,1
distributor,,,2,1
distributors,,,10,1
district,,,1933,1
districtalderwood,,,2,1
districting,,,2,1
districts,,,185,1
distrust,,,2,1
disturbance,,,2,1
disturbed,,,4,1
disturbing,,,4,1
ditch,,,12,1
ditching,,,2,1
ditka,,,18,1
ditto,,,2,1
dive,,,6,1
diverse,,,34,1
diversified,,,6,1
diversity,,,24,1
diverted,,,2,1
diverting,,,6,1
dives,,,2,1
divide,,,18,1
divided,,,30,1
dividend,,,2,1
dividends,,,2,1
divider,,,2,1
divides,,,2,1
dividing,,,2,1
divination,,,4,1
divine,,,8,1
diving,,,2,1
divinity,,,2,1
division,,,264,1
divisions,,,29,1
divisionsan,,,2,1
divisive,,,10,1
divorce,,,4,1
divorced,,,2,1
divvying,,,2,1
dixie,,,10,1
dixieland,,,8,1
dixon,,,36,1
dizzy,,,2,1
dj,,,6,1
djs,,,2,1
dk,,,12,1
dmd,,,4,1
dna,,,20,1
do,,,1300,1
doak,,,58,1
doakanytime,,,2,1
dobson,,,6,1
doc,,,70,1
docile,,,2,1
docked,,,2,1
docks,,,2,1
doctor,,,42,1
doctoral,,,6,1
doctorate,,,16,1
doctors,,,74,1
doctrine,,,4,1
document,,,8,1
documentary,,,4,1
documentaryairs,,,2,1
documented,,,4,1
documenting,,,2,1
documents,,,12,1
dodd,,,6,1
dodge,,,8,1
dodson,,,2,1
doe,,,2,1
does,,,252,1
doesn,,,320,1
dog,,,198,1
dogleg,,,4,1
dogs,,,126,1
doh,,,4,1
dohrn,,,100,1
doing,,,267,1
doinga,,,2,1
dolan,,,26,1
doll,,,24,1
dollar,,,72,1
dollars,,,134,1
dollhouse,,,2,1
dolls,,,68,1
dolly,,,6,1
dolores,,,16,1
dolorez,,,2,1
dolower,,,2,1
dolson,,,2,1
domas,,,4,1
dome,,,4,1
domestic,,,22,1
domesticated,,,2,1
dominance,,,2,1
dominant,,,2,1
dominantly,,,2,1
dominate,,,8,1
dominated,,,26,1
dominates,,,6,1
dominating,,,20,1
dominga,,,2,1
domingo,,,2,1
dominique,,,2,1
domino,,,2,1
dominos,,,6,1
don,,,774,1
donald,,,30,1
donaldson,,,8,1
donate,,,34,1
donated,,,82,1
donates,,,2,1
donating,,,26,1
donation,,,46,1
donations,,,130,1
done,,,391,1
donkey,,,2,1
donna,,,38,1
donned,,,4,1
donor,,,7,1
donors,,,28,1
dons,,,4,1
dont,,,6,1
dooh,,,2,1
doomed,,,2,1
door,,,168,1
doormat,,,2,1
doormats,,,2,1
doors,,,60,1
doorstep,,,2,1
doorsteps,,,2,1
dopps,,,2,1
dora,,,8,1
doralee,,,2,1
dordt,,,14,1
dorene,,,4,1
dori,,,8,1
dorimar,,,2,1
doris,,,19,1
dorotea,,,2,1
dorothy,,,38,1
dorsal,,,2,1
dorsey,,,20,1
dortha,,,4,1
dos,,,4,1
dosage,,,2,1
dose,,,12,1
doses,,,6,1
doshinkan,,,2,1
dot,,,4,1
dots,,,2,1
dotson,,,62,1
dottering,,,2,1
dottie,,,12,1
dotting,,,2,1
double,,,64,1
doubled,,,6,1
doubleheader,,,10,1
doubles,,,18,1
doubt,,,24,1
doubted,,,2,1
doubtful,,,2,1
doubts,,,8,1
doug,,,18,1
doughnuts,,,2,1
douglas,,,26,1
dove,,,2,1
down,,,578,1
downed,,,12,1
downer,,,32,1
downfall,,,2,1
downfalls,,,2,1
downgrade,,,2,1
downing,,,22,1
downloaded,,,2,1
downpour,,,6,1
downs,,,4,1
downside,,,2,1
downsized,,,2,1
downslide,,,2,1
downstairs,,,2,1
downstream,,,2,1
downtown,,,292,1
downturn,,,2,1
doyle,,,2,1
dozen,,,30,1
dozens,,,6,1
dr,,,315,1
drab,,,2,1
draft,,,32,1
drafted,,,10,1
drafting,,,6,1
drafts,,,2,1
drag,,,4,1
dragged,,,2,1
dragging,,,2,1
dragon,,,8,1
drain,,,6,1
drainage,,,6,1
drained,,,8,1
drama,,,54,1
dramatic,,,34,1
dramatically,,,4,1
drank,,,2,1
drastic,,,2,1
drastically,,,2,1
draught,,,2,1
draw,,,40,1
drawback,,,4,1
drawbacks,,,2,1
drawers,,,4,1
drawing,,,86,1
drawingin,,,2,1
drawings,,,10,1
drawn,,,14,1
draws,,,8,1
drc,,,2,1
dread,,,2,1
dreaded,,,4,1
dreading,,,2,1
dream,,,66,1
dreamcoat,,,8,1
dreamed,,,4,1
dreams,,,20,1
dreary,,,4,1
dresden,,,2,1
dress,,,20,1
dressed,,,22,1
dresser,,,4,1
dresses,,,4,1
dressing,,,4,1
drew,,,34,1
dribble,,,2,1
dried,,,6,1
drier,,,2,1
driesen,,,2,1
drill,,,52,1
drilled,,,2,1
drilling,,,10,1
drills,,,2,1
drink,,,26,1
drinkable,,,2,1
drinkers,,,6,1
drinking,,,52,1
drinks,,,34,1
dripping,,,2,1
drive,,,198,1
drivefor,,,4,1
driven,,,33,1
driver,,,60,1
drivers,,,52,1
drives,,,24,1
driveway,,,2,1
driveways,,,2,1
driving,,,136,1
drollinger,,,12,1
dromedary,,,2,1
droopy,,,2,1
drop,,,102,1
dropout,,,23,1
dropouts,,,10,1
dropped,,,77,1
dropping,,,18,1
drops,,,10,1
drought,,,8,1
droughts,,,2,1
drouillard,,,2,1
drove,,,27,1
droves,,,2,1
drown,,,4,1
drowning,,,4,1
drs,,,2,1
drubbing,,,2,1
drug,,,106,1
druggie,,,2,1
drugs,,,92,1
drum,,,8,1
drummer,,,2,1
drummers,,,2,1
drumming,,,2,1
drums,,,12,1
drunk,,,14,1
drunken,,,2,1
dry,,,24,1
dryburgh,,,8,1
drying,,,6,1
drysdale,,,20,1
dsdb,,,3,1
dsn,,,24,1
dteam,,,2,1
du,,,4,1
dual,,,2,1
dualism,,,2,1
duane,,,2,1
duarte,,,2,1
dub,,,2,1
dubbed,,,4,1
dubs,,,2,1
duck,,,2,1
ducks,,,2,1
due,,,164,1
dues,,,6,1
duet,,,2,1
duff,,,2,1
dug,,,6,1
dugout,,,2,1
dui,,,14,1
duim,,,6,1
duke,,,2,1
dull,,,2,1
duly,,,2,1
dumb,,,2,1
dumbolton,,,4,1
dummy,,,2,1
dump,,,18,1
dumped,,,12,1
dumping,,,6,1
dumpsite,,,2,1
dumpster,,,4,1
dumpsters,,,4,1
dunbar,,,26,1
duncan,,,10,1
dunham,,,62,1
dunk,,,2,1
dunked,,,2,1
dunn,,,36,1
duo,,,22,1
duper,,,2,1
duplex,,,8,1
duplexes,,,2,1
duplicated,,,6,1
duplication,,,2,1
duplications,,,2,1
durable,,,2,1
durado,,,2,1
duran,,,2,1
duration,,,2,1
durbin,,,78,1
durch,,,2,1
durfey,,,42,1
durham,,,4,1
during,,,996,1
durso,,,4,1
dusk,,,4,1
dust,,,14,1
dusted,,,2,1
dustin,,,14,1
dusty,,,6,1
dutch,,,18,1
dutchmen,,,2,1
duties,,,78,1
dutifully,,,2,1
duty,,,58,1
duvall,,,2,1
duvet,,,4,1
dvd,,,8,1
dvds,,,2,1
dwell,,,2,1
dwelling,,,6,1
dwellings,,,4,1
dwight,,,2,1
dwindled,,,4,1
dworshak,,,2,1
dybdahl,,,2,1
dye,,,4,1
dyed,,,2,1
dyes,,,2,1
dying,,,9,1
dyke,,,2,1
dyken,,,6,1
dykstra,,,48,1
dylan,,,2,1
dynamic,,,10,1
dynamo,,,4,1
dysfunctional,,,2,1
dyslexia,,,2,1
dysphonia,,,2,1
dystrophy,,,2,1
e,,,548,1
eab,,,4,1
each,,,913,1
eager,,,20,1
eagerly,,,12,1
eagle,,,18,1
eagles,,,78,1
eakin,,,4,1
ear,,,4,1
earful,,,2,1
earl,,,58,1
earlier,,,132,1
earliest,,,8,1
earls,,,6,1
early,,,338,1
earmarked,,,18,1
earmuffs,,,2,1
earn,,,103,1
earned,,,175,1
earners,,,4,1
earning,,,87,1
earnings,,,2,1
earns,,,18,1
ears,,,10,1
earth,,,32,1
earthdance,,,2,1
earthquake,,,2,1
earthquakes,,,2,1
earthy,,,2,1
ease,,,12,1
eased,,,2,1
easements,,,2,1
easier,,,56,1
easiest,,,2,1
easily,,,55,1
east,,,190,1
eastbound,,,10,1
easter,,,30,1
eastern,,,119,1
easton,,,2,1
eastport,,,2,1
eastside,,,32,1
eastway,,,6,1
easy,,,94,1
eat,,,62,1
eatable,,,2,1
eaten,,,4,1
eateries,,,4,1
eaters,,,2,1
eatery,,,4,1
eating,,,22,1
eatonville,,,2,1
eats,,,4,1
ebey,,,6,1
ec,,,14,1
eccentricity,,,2,1
ecclesiastes,,,2,1
echo,,,2,1
echoed,,,8,1
echoing,,,2,1
eckhart,,,2,1
eclectic,,,6,1
ecologically,,,2,1
ecology,,,8,1
economic,,,192,1
economical,,,2,1
economically,,,6,1
economics,,,6,1
economies,,,8,1
economist,,,2,1
economists,,,6,1
economy,,,124,1
ecosystems,,,6,1
ed,,,74,1
edalina,,,2,1
edclasses,,,2,1
eddie,,,4,1
eddy,,,6,1
edes,,,8,1
edgar,,,10,1
edge,,,20,1
edged,,,6,1
edges,,,4,1
edging,,,2,1
edie,,,2,1
edison,,,86,1
edith,,,10,1
editing,,,4,1
edition,,,24,1
editions,,,2,1
editor,,,50,1
editorbond,,,2,1
editorial,,,54,1
editorializing,,,2,1
editorials,,,12,1
editors,,,6,1
edmonds,,,9,1
edna,,,10,1
edu,,,6,1
eduardo,,,4,1
eduational,,,2,1
educate,,,18,1
educated,,,14,1
educating,,,12,1
education,,,826,1
educational,,,147,1
educationally,,,4,1
educationnal,,,2,1
educations,,,2,1
educator,,,56,1
educators,,,34,1
edward,,,21,1
edwardo,,,2,1
edwards,,,26,1
edwin,,,8,1
effect,,,108,1
effected,,,4,1
effecting,,,2,1
effective,,,92,1
effectively,,,14,1
effectiveness,,,6,1
effects,,,36,1
effectually,,,2,1
efficiencies,,,2,1
efficiency,,,2,1
efficient,,,26,1
efficiently,,,10,1
effie,,,2,1
effluent,,,2,1
effort,,,189,1
effortlessly,,,2,1
efforts,,,236,1
effrontery,,,2,1
effusing,,,2,1
efrin,,,2,1
egg,,,18,1
eggs,,,6,1
egostistical,,,2,1
egypt,,,2,1
egyptian,,,6,1
eight,,,250,1
eighth,,,96,1
eighty,,,2,1
eikenbary,,,2,1
eileen,,,8,1
einstein,,,10,1
eisenhower,,,6,1
either,,,155,1
eizenga,,,46,1
ejected,,,2,1
ekalaka,,,2,1
eked,,,2,1
el,,,40,1
elaborate,,,2,1
elaborated,,,8,1
elaborately,,,2,1
elaine,,,24,1
elastic,,,4,1
elated,,,8,1
elayne,,,2,1
elberta,,,2,1
elbows,,,2,1
elder,,,22,1
elderly,,,32,1
elders,,,2,1
eldest,,,2,1
eldorado,,,3,1
eleanor,,,4,1
elect,,,22,1
elected,,,156,1
electing,,,4,1
election,,,536,1
elections,,,48,1
electionthe,,,2,1
elective,,,4,1
electives,,,2,1
elector,,,2,1
electoral,,,16,1
electric,,,46,1
electrical,,,18,1
electrician,,,8,1
electricity,,,20,1
electrologists,,,2,1
electrolysis,,,12,1
electronic,,,34,1
electronically,,,2,1
electronics,,,4,1
elects,,,4,1
elegant,,,6,1
element,,,14,1
elementary,,,337,1
elements,,,20,1
elena,,,10,1
elephant,,,4,1
elerding,,,78,1
elevating,,,6,1
elevator,,,2,1
eleven,,,24,1
elevensenior,,,2,1
elf,,,2,1
elfers,,,2,1
elgin,,,2,1
eli,,,10,1
elia,,,2,1
elias,,,10,1
eliazar,,,2,1
elidio,,,2,1
eligibility,,,2,1
eligible,,,46,1
elijah,,,4,1
eliminate,,,44,1
eliminated,,,26,1
eliminates,,,4,1
eliminating,,,2,1
elimination,,,10,1
eliodoro,,,2,1
elisa,,,16,1
elisabeth,,,2,1
elisha,,,6,1
elissa,,,2,1
elite,,,10,1
elizabeth,,,52,1
elizar,,,2,1
elizet,,,2,1
elizondo,,,48,1
elk,,,8,1
elks,,,12,1
ella,,,18,1
ellen,,,47,1
ellensburg,,,360,1
ellie,,,406,1
elliot,,,2,1
elliott,,,4,1
ellis,,,6,1
elltel,,,2,1
elm,,,14,1
elmer,,,8,1
elmwood,,,2,1
elner,,,2,1
elongated,,,2,1
eloquence,,,4,1
eloquent,,,4,1
elpidio,,,2,1
elray,,,4,1
els,,,2,1
else,,,78,1
elsewhere,,,4,1
elsie,,,11,1
elston,,,1,1
elta,,,2,1
eluded,,,8,1
eludes,,,2,1
elum,,,2,1
elva,,,8,1
elvira,,,6,1
elvis,,,16,1
elway,,,8,1
em,,,22,1
ema,,,2,1
email,,,134,1
emails,,,2,1
emanuel,,,2,1
embargo,,,2,1
embark,,,2,1
embarked,,,2,1
embarks,,,2,1
embarrass,,,2,1
embarrassed,,,8,1
embarrassing,,,2,1
embarrassment,,,8,1
embassies,,,2,1
embassy,,,2,1
embodies,,,2,1
embrace,,,4,1
embraces,,,6,1
embroidering,,,2,1
emcee,,,10,1
emcees,,,4,1
emerald,,,8,1
emerged,,,4,1
emergencies,,,8,1
emergency,,,138,1
emerging,,,6,1
emerson,,,12,1
emersoni,,,2,1
emery,,,6,1
emie,,,4,1
emigrated,,,2,1
emilio,,,4,1
emily,,,78,1
emler,,,2,1
emma,,,6,1
emmanuel,,,6,1
emmitsburg,,,2,1
emmons,,,6,1
emotion,,,6,1
emotional,,,12,1
emotionally,,,2,1
emotions,,,4,1
emp,,,8,1
empathy,,,4,1
emperors,,,2,1
emphasis,,,18,1
emphasize,,,2,1
emphasized,,,4,1
emphasizing,,,2,1
emphatically,,,2,1
empire,,,6,1
employ,,,10,1
employable,,,4,1
employed,,,71,1
employee,,,78,1
employees,,,225,1
employer,,,30,1
employers,,,30,1
employing,,,8,1
employment,,,46,1
employs,,,6,1
empower,,,4,1
empowered,,,2,1
empowering,,,2,1
empowers,,,6,1
emptiness,,,4,1
empty,,,26,1
ems,,,24,1
emt,,,8,1
emts,,,2,1
emulate,,,2,1
emus,,,2,1
enable,,,8,1
enabled,,,6,1
enabling,,,8,1
enact,,,4,1
enacted,,,6,1
enactment,,,8,1
enactors,,,4,1
enamored,,,2,1
encephalopathies,,,2,1
encephalopathy,,,44,1
encephalophathy,,,4,1
encephalophy,,,2,1
enchanted,,,2,1
encitement,,,2,1
enclosed,,,2,1
encoded,,,2,1
encompass,,,4,1
encompasses,,,2,1
encounter,,,18,1
encountered,,,4,1
encounters,,,6,1
encourage,,,113,1
encouraged,,,133,1
encouragement,,,22,1
encourages,,,41,1
encouraging,,,38,1
encroachment,,,2,1
encrusted,,,2,1
encyclopedia,,,4,1
end,,,551,1
endanger,,,2,1
endangered,,,2,1
endangering,,,2,1
endearing,,,2,1
endearment,,,2,1
endeavor,,,10,1
endeavoring,,,2,1
endeavors,,,8,1
ended,,,124,1
ending,,,30,1
endless,,,12,1
endorse,,,4,1
endorsed,,,8,1
endorsement,,,4,1
endowment,,,6,1
ends,,,28,1
endure,,,2,1
endured,,,2,1
enduring,,,6,1
enemies,,,6,1
enemy,,,14,1
energetic,,,8,1
energies,,,2,1
energized,,,4,1
energizing,,,2,1
energy,,,86,1
energythe,,,2,1
enforce,,,4,1
enforced,,,8,1
enforcement,,,100,1
enforcements,,,2,1
enforcing,,,6,1
engage,,,6,1
engaged,,,18,1
engagement,,,10,1
engages,,,2,1
engaging,,,6,1
engel,,,36,1
engine,,,10,1
engineer,,,38,1
engineering,,,84,1
engineers,,,42,1
engines,,,4,1
england,,,24,1
englefellow,,,2,1
engles,,,2,1
english,,,121,1
engraved,,,6,1
engrossed,,,4,1
engulf,,,2,1
enhance,,,24,1
enhanced,,,2,1
enhancement,,,8,1
enhancements,,,2,1
enhances,,,2,1
enhancing,,,12,1
enjoy,,,126,1
enjoyable,,,16,1
enjoyed,,,184,1
enjoying,,,34,1
enjoyment,,,6,1
enjoys,,,78,1
enkindle,,,2,1
enlarge,,,2,1
enlarged,,,2,1
enlarging,,,4,1
enlightened,,,2,1
enlist,,,8,1
enlisted,,,22,1
enlivening,,,2,1
enmark,,,2,1
enology,,,6,1
enormous,,,10,1
enormously,,,2,1
enough,,,242,1
enraged,,,2,1
enriched,,,2,1
enriching,,,4,1
enrichment,,,2,1
enrique,,,20,1
enriqueta,,,4,1
enriquez,,,2,1
enrobes,,,2,1
enroll,,,6,1
enrolled,,,38,1
enrolling,,,6,1
enrollment,,,144,1
enrollments,,,6,1
enron,,,4,1
enroute,,,16,1
ensemble,,,6,1
ensued,,,2,1
ensues,,,2,1
ensuing,,,8,1
ensure,,,146,1
ensured,,,4,1
ensures,,,4,1
ensuring,,,38,1
entail,,,6,1
entails,,,2,1
enter,,,64,1
entered,,,48,1
entering,,,48,1
enterprise,,,58,1
enterprises,,,6,1
enterprising,,,2,1
enters,,,12,1
entertain,,,14,1
entertained,,,6,1
entertainer,,,2,1
entertainers,,,6,1
entertaining,,,12,1
entertainment,,,158,1
entertains,,,2,1
enthused,,,2,1
enthusiasm,,,24,1
enthusiast,,,4,1
enthusiastic,,,14,1
enthusiastically,,,2,1
enthusiasts,,,18,1
entiat,,,26,1
entice,,,2,1
enticing,,,2,1
entire,,,160,1
entirely,,,21,1
entities,,,30,1
entitled,,,28,1
entitles,,,2,1
entity,,,6,1
entrance,,,44,1
entrances,,,6,1
